2025-06-22 15:28:12,314 INFO    Thread-44 (_run_job):14040 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_setup.py:_flush():81] Configure stats pid to 14040
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_setup.py:_flush():81] Loading settings from C:\Users\Janet\.config\wandb\settings
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_setup.py:_flush():81] Loading settings from C:\Users\Janet\wandb\settings
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\Janet\wandb\run-20250622_152812-dfokqilz\logs\debug.log
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\Janet\wandb\run-20250622_152812-dfokqilz\logs\debug-internal.log
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_init.py:monkeypatch_ipython():622] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002961B89F2F0>
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():831] calling init triggers
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():836] wandb.init called with sweep_config: {'criterion': 'gini', 'max_depth': 4, 'model': 0, 'random_state': 42, 'splitter': 'best'}
config: {'_wandb': {}}
2025-06-22 15:28:12,330 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():872] starting backend
2025-06-22 15:28:12,586 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():875] sending inform_init request
2025-06-22 15:28:12,595 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():883] backend started and connected
2025-06-22 15:28:12,631 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_config_callback():1358] config_cb None None {'criterion': 'gini', 'max_depth': 4, 'model': 0, 'random_state': 42, 'splitter': 'best'}
2025-06-22 15:28:12,631 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2025-06-22 15:28:12,631 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 16520: character maps to <undefined>
2025-06-22 15:28:12,631 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():956] updated telemetry
2025-06-22 15:28:12,631 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-22 15:28:14,236 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():1032] starting run threads in backend
2025-06-22 15:28:22,575 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_console_start():2453] atexit reg
2025-06-22 15:28:22,575 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-22 15:28:22,577 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-22 15:28:22,577 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-22 15:28:22,580 INFO    Thread-44 (_run_job):14040 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-22 15:28:22,617 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_finish():2219] finishing run 2107301-kca-university/diabetes_decision_tree/dfokqilz
2025-06-22 15:28:22,635 INFO    Thread-44 (_run_job):14040 [jupyter.py:save_history():480] not saving jupyter history
2025-06-22 15:28:22,635 INFO    Thread-44 (_run_job):14040 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-06-22 15:28:22,635 INFO    Thread-44 (_run_job):14040 [wandb_init.py:_jupyter_teardown():607] cleaning up jupyter logic
2025-06-22 15:28:22,635 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 1
2025-06-22 15:28:22,635 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_restore():2400] restore
2025-06-22 15:28:22,635 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_restore():2406] restore done
2025-06-22 15:28:25,053 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-22 15:28:25,053 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-22 15:28:25,053 INFO    Thread-44 (_run_job):14040 [wandb_run.py:_footer_sync_info():3961] logging synced files
